trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
8190,262997,263069,0,-43.98258713850839,18,76.09468818466358,-43.98258713850839,6.670959740176221,18,120.07727532317197
8190,263069,263123,18,267.9646599326592,31.5,-82.14049615653391,734.77153471825,-25.933715265866155,13.5,-350.1051560891931
8190,263123,263235,31.5,104.95631226295814,59.5,-149.2433088803088,390.93088604913345,-9.07855789797382,28,-254.19962114326694
8190,263235,263272,59.5,121.19203271692754,68.75,-118.9819234234235,1666.094777619726,-25.964752015173083,9.25,-240.17395614035104
8190,263272,263519,68.75,58.215795546558724,130.5,-66.55841177051443,197.134447417794,-2.020634936308877,61.75,-124.77420731707315
8190,263519,263861,130.5,16.518682744275807,216,43.10701999622712,-24.06351621922883,0.310974704701185,85.5,26.588337251951316
8190,263861,263939,216,-57.847529698125925,235.5,-98.99718381615861,397.964023609313,-2.1102386727196247,19.5,-41.149654118032686
8190,263939,264283,235.5,1.5551807886752513,321.5,-18.159426740796093,55.541111872285754,-0.22923962243571339,86,-19.714607529471344
8190,264283,264325,321.5,177.9966998892719,332,204.83082694541747,-643.6387142584252,2.5556311482043457,10.5,26.834127056145576
8190,264325,264345,332,185.3278571444098,337,2525.1761578963196,-155180.59931278086,467.96966015037736,5,2339.84830075191
8190,264345,264350,337,2473.5280001831125,338.25,2303.553000183114,48298.78800018311,-135.98,1.25,-169.97499999999854
8192,264353,264402,0,-712.5711665306122,12.25,-502.87757653061186,-712.5711665306122,17.117844081632683,12.25,209.69359000000037
8192,264402,264439,12.25,-91.33612233285938,21.5,-225.09781531531604,85.80774134661031,-14.460723565670994,9.25,-133.76169298245668
8192,264439,264796,21.5,28.338500633773048,110.75,-21.01670007553583,40.227988759825045,-0.5529994477233487,89.25,-49.355200709308875
8192,264796,265070,110.75,80.98291816854632,179.25,-30.668910243041353,261.5002903814417,-1.6299536994392358,68.5,-111.65182841158767
8192,265070,265179,179.25,104.76704670558911,206.5,-51.14758460754069,1130.3706306644333,-5.721637846353385,27.25,-155.9146313131298
8192,265179,265235,206.5,107.60660714288883,220.5,9.66173441561159,1552.2934798702272,-6.996062337662655,14,-97.94487272727724
8192,265235,265251,220.5,-219.15977941151505,224.5,417.622150000243,-35321.76363823484,159.19548235294025,4,636.781929411758
8192,265251,265261,224.5,221.8719090905579,227,-180.01166666705103,36311.01701212392,-160.75343030304393,2.5,-401.8835757576089
8192,265261,265275,227,151.87728571313528,230.5,271.9397472515684,-7635.030934065216,34.30356043955221,3.5,120.06246153843313
8192,265275,265340,230.5,6.159655944074075,246.75,211.50157355771216,-2906.536467744767,12.636425699300828,16.25,205.3419176136381
8192,265340,265530,246.75,54.25635078534606,294.25,179.54128571429158,-596.5659164508079,2.637577577451485,47.5,125.28493492894552
8192,265530,265544,294.25,-44.86111428561253,297.75,-9.794714285613736,-2992.943457142637,10.018971428571026,3.5,35.066399999998794
8192,265544,265717,297.75,224.35129998006585,341,124.73210350853162,910.1690051684892,-2.303334022463219,43.25,-99.61919647153422
8192,265717,265725,341,394.45858333574506,343,265.39125000245986,22400.43891666049,-64.53366666664148,2,-129.0673333332852
8192,265725,265917,343,86.30845719991697,391,143.46125529013852,-322.09591248645785,1.1906832935462823,48,57.15279809022155
8192,265917,266578,391,57.69131456047119,556.25,50.55524812267714,74.57604664626527,-0.0431834580199337,165.25,-7.1360664377940495
8192,266578,267335,556.25,6.451335102804737,745.5,15.989619037134666,-21.58391159981626,0.050400443510329886,189.25,9.538283934329929
8192,267335,267343,745.5,364.4438333670987,747.5,189.60421431951545,65535.9118333544,-87.4198095237925,2,-174.83961904758326
8192,267343,267353,747.5,570.1366363988491,750,686.6330000354283,-34262.276090938685,46.59854545463215,2.5,116.49636363657919
8192,267353,267364,750,375.8634092527209,752.75,2792.1325092522893,-658606.6184088085,878.6433090907483,2.75,2416.2690999995684
8199,267365,267635,0,-4.5508999589996,67.5,6.6821705906650175,-4.5508999589996,0.16641585999503136,67.5,11.233070549664617
8199,267635,267641,67.5,226.30128571499336,69,388.74220000076184,-7083.539857144583,108.2939428571789,1.5,162.44091428576849
8199,267641,267794,69,-28.9671698497581,107.25,-30.428933178535022,-26.330263452748753,-0.038216034739265915,38.25,-1.4617633287769216
8199,267794,267985,107.25,80.91935929319311,155,-18.402520969963973,304.0035825020642,-2.0800393772388914,47.75,-99.32188026315708
8199,267985,268004,155,-254.52999999985695,159.75,423.50966666681416,-22380.03491228074,142.7451929824573,4.75,678.0396666666711
8199,268004,268030,159.75,65.51513675210782,166.25,46.67517230766413,528.5434936751667,-2.8984560683759555,6.5,-18.839964444443694
8199,268030,268043,166.25,375.3107692305166,169.5,-141.3157307694637,26802.74326922948,-158.96199999999376,3.25,-516.6264999999803
8199,268043,268083,169.5,52.99542439024191,179.5,67.00901538461014,-184.53494296429974,1.401359099436824,10,14.01359099436823
8199,268083,268114,179.5,374.5594354839959,187.25,14.8707354839662,8705.413841936268,-46.411445161294,7.75,-359.6887000000297
8199,268114,268233,187.25,78.74337478990668,217,124.4479578407612,-208.92664794194275,1.5362885059110782,29.75,45.704583050854524
8199,268233,268288,217,18.40998506494043,230.75,269.52616363637844,-3944.659887662485,18.262994805195508,13.75,251.116178571438
8199,268288,268424,230.75,94.46077984112736,264.75,106.37221601306648,13.620665233040622,0.35033635799820906,34,11.911436171939116
8199,268424,268451,264.75,292.00759259304687,271.5,-29.046176637722965,12884.449874644351,-47.56352136752145,6.75,-321.05376923076983
8199,268451,268549,271.5,198.8650606060517,296,200.54621649482968,180.23510861408388,0.06861860770522224,24.5,1.6811558887779654
8199,268549,268595,296,-49.321502312674056,307.5,338.3097913043548,-10026.613929324887,33.7070690101764,11.5,387.63129361702886
8199,268595,269005,307.5,200.4669828022066,410,193.70463586379887,220.7540236174298,-0.06597411647227057,102.5,-6.762346938407717
8199,269005,269502,410,52.2862471940083,534.25,121.61107438988822,-176.47173389501197,0.5579462953390738,124.25,69.32482719587992
8199,269502,269550,534.25,247.88204251695333,546.25,120.87821099285429,5902.198458496129,-10.583652627008284,12,-127.00383152409904
8199,269550,269566,546.25,300.2599264943274,550.25,3504.341150023218,-437257.08216166776,801.020305882219,4,3204.0812235288904
8224,269569,269996,0,13.684146041716835,106.75,-23.404367384635684,13.684146041716835,-0.34743338104311494,106.75,-37.08851342635252
8224,269996,270185,106.75,69.85994725703199,154,-5.287659461892787,239.6378735479361,-1.590425539024863,47.25,-75.14760671892478
8224,270185,270208,154,-360.1540760869502,159.75,306.7270830039597,-18220.971206521757,115.97933201581044,5.75,666.8811590909099
8224,270208,270240,159.75,-73.88264204551979,167.75,243.5464899192866,-6412.54562096774,39.67864149560076,8,317.4291319648064
8224,270240,270306,167.75,-44.58362460425087,184.25,125.26973613053678,-1771.426125407923,10.294143074835603,16.5,169.85336073478766
8224,270306,270720,184.25,-44.68345816890728,287.75,23.52198339006432,-166.10232393934706,0.6589897735166338,103.5,68.2054415589716
8224,270720,270760,287.75,157.6009743902432,297.75,-138.67589615384713,8682.967924296448,-29.627687054409055,10,-296.27687054409034
8224,270762,270800,298.25,775.0772753033634,307.75,1074.961899003907,-8639.721568768939,31.566802494793972,9.5,299.88462370054367
8224,270800,270883,307.75,898.6346703962461,328.5,1054.3083132533854,-1410.2117676415698,7.502344234079012,20.75,155.67364285713938
8224,270883,270934,328.5,913.2542390653563,341.25,928.3151113732156,525.2152937216848,1.1812448868909329,12.75,15.060872307859313
8224,270934,270945,341.25,1301.9183181923872,344,655.5316181923845,81512.63154546564,-235.04970909091065,2.75,-646.3867000000027
8224,270945,271024,344,855.7777063290832,363.75,965.1424294059686,-1049.1065842252747,5.537454333006854,19.75,109.36472307688541
8224,271024,271164,363.75,1135.0794851064002,398.75,738.8959323741346,5252.558551002446,-11.31953007806473,35,-396.1835527322655
8224,271164,271209,398.75,775.0723671477899,410,916.6420707051275,-4242.787125606724,12.5839736495411,11.25,141.56970355733756
8224,271209,271406,410,725.0907824950114,459.25,842.9994340101923,-256.48377834202864,2.394084294724488,49.25,117.90865151518096
8224,271406,271623,459.25,760.6229340887438,513.5,856.3078257809183,-49.39156378464147,1.7637768053857055,54.25,95.68489169217446
8224,271623,271706,513.5,711.7874061962066,534.25,849.5312668232923,-2696.9582531776914,6.638258343473998,20.75,137.74386062708572
8224,271706,271809,534.25,914.0308384987848,560,676.3489097657275,5845.3539618244395,-9.230366164390556,25.75,-237.68192873305725
8224,271809,271828,560,945.283689468255,564.75,655.8274561347644,35070.65014562774,-60.93815438599908,4.75,-289.4562333334907
8224,271828,271841,564.75,899.0476373549936,568,1013.0719230696996,-18914.864780300268,35.08439560452459,3.25,114.02428571470591
8224,271841,271996,568,720.3204292803422,606.75,719.4053963132443,733.7330415464478,-0.023613753989622583,38.75,-0.9150329670978863
8224,271996,272157,606.75,836.18451345753,647,769.8938176241436,1835.485872386903,-1.6469738095251307,40.25,-66.2906958333864
8224,272157,272222,647,677.6945594403414,663.25,853.3672355768686,-6316.780607349381,10.81062622378628,16.25,175.67267613652712
8224,272222,272237,663.25,951.1634749238438,667,2137.98817135187,-208958.56449997675,316.48658571413586,3.75,1186.824696428026
8224,272237,272255,667,2371.5625846901094,671.5,4524.887111003511,-316798.9838710978,478.51656140298036,4.5,2153.3245263134013
8224,272255,272290,671.5,4429.814142851043,680.25,9700.365025202278,-400047.3192855892,602.3486722687122,8.75,5270.5508823512355
8224,272290,272307,680.25,9558.028509967611,684.5,11824.257426629018,-353171.90573919134,533.230333332097,4.25,2266.2289166614064
8224,272307,272366,684.5,11589.906077974107,699.25,11442.707781423047,18420.90499249621,-9.979545528885467,14.75,-147.19829655105968
8224,272366,272411,699.25,11328.02776427443,710.5,11738.837928303597,-14206.106208827405,36.51645902481492,11.25,410.81016402916794
8224,272411,272426,710.5,11773.596125115437,714.25,11080.369142968091,143117.00167596727,-184.8605285726275,3.75,-693.2269821473456
8224,272426,272447,714.25,11407.29464071896,719.5,9575.340495265147,260640.2943341257,-348.9436467531071,5.25,-1831.954145453812
8224,272447,272459,719.5,9642.314372418361,722.5,9869.040106688903,-44734.074230131846,75.57524475684532,3,226.72573427054158
8224,272459,272471,722.5,9775.836833086854,725.5,8084.133014905674,417194.5063783872,-563.9012727270593,3,-1691.7038181811804
8224,272471,272492,725.5,8290.242982734864,730.75,8241.341919098182,15047.90425290855,-9.314488311748706,5.25,-48.90106363668201
8224,272492,272509,730.75,8470.465568884189,735,6948.815985551511,270104.68510308536,-358.03519607827735,4.25,-1521.6495833326771
8224,272509,272524,735,6818.9817338970715,738.75,6663.795591040336,37235.46573381696,-41.38297142846244,3.75,-155.1861428567354
8224,272524,272548,738.75,6874.22743663429,744.75,6176.325394895524,92803.41632571898,-116.31700695645982,6,-697.9020417387655
8224,272548,272552,744.75,5984.73890064357,745.75,6299.646500641102,-228542.69619750977,314.90759999752044,1,314.9075999975321
8224,272552,272557,745.75,6440.875793941028,747,6050.281293935783,239469.55449707032,-312.47560000419617,1.25,-390.5945000052452
8224,272557,272568,747,5824.289272750502,749.75,6021.693672750211,-47797.9241089876,71.78341818171099,2.75,197.4043999997084
8224,272568,272608,749.75,5741.889945132785,759.75,5400.1965192424905,31360.35455125762,-34.169342589029455,10,-341.69342589029475
8224,272608,272643,759.75,5623.879819003407,768.5,5351.425603316278,29280.690146808724,-31.13762464995764,8.75,-272.45421568712845
8224,272643,272660,768.5,5630.263176638364,772.75,5469.194426637896,34755.283029664075,-37.898529411874705,4.25,-161.06875000046784
8224,272660,272672,772.75,4934.890204960931,775.75,4540.645939224531,106485.64232089525,-131.4147552454666,3,-394.24426573640085
8224,272672,272692,775.75,4848.540099939477,780.75,4663.507257836853,33556.38555216166,-37.006568420524886,5,-185.03284210262427
8224,272692,272714,780.75,4335.295640453143,786.25,3964.116013124556,57025.93091987064,-67.48720496883445,5.5,-371.17962732858723
8291,272715,272780,0,21.672416783216775,16.25,-28.3622110576923,21.672416783216775,-3.07905402097902,16.25,-50.034627840909074
8291,272780,272804,16.25,108.03524999999826,22.25,228.59533695651965,-218.48165217391391,20.0933478260869,6,120.56008695652139
8291,272804,272952,22.25,54.1846287865047,59.25,-98.05414754550463,145.73362266183466,-4.114561522486739,37,-152.23877633200934
8291,272952,273053,59.25,34.50361619103017,84.5,60.57331148514736,-26.669827221898288,1.0324631799650372,25.25,26.06969529411719
8291,273053,273096,84.5,-222.9349714587779,95.25,139.6888272425258,-3073.3266914829774,33.73244639081893,10.75,362.6237987013037
8291,273096,273163,95.25,-135.22660359964857,112,141.86759158751738,-1710.9413553356217,16.542937026099455,16.75,277.09419518716595
8291,273163,273379,112,-59.55588261648751,166,72.16310943152479,-332.75082908643896,2.4392405934817094,54,131.7189920480123
8291,273379,273387,166,469.4350000015911,168,-79.65728571265936,46044.09471428394,-274.5461428571226,2,-549.0922857142505
8291,273387,273439,168,5.527883163986189,181,281.424160633469,-3559.900933364712,21.222790574575583,13,275.8962774694828
8291,273439,273668,181,211.39455082589944,238.25,213.91003206159232,203.44167565279182,0.043938536867997875,57.25,2.5154812356928744
8291,273668,273812,238.25,97.30779473180678,274.25,155.4540542929368,-287.50738139150525,1.6151738766980568,36,58.14625956113002
8291,273812,273839,274.25,272.7610687821584,281,312.43900284809274,-1339.3386967856131,5.878212454212476,6.75,39.67793406593432
8291,273839,273852,281,-108.31400000242866,284.25,555.2904999975362,-57484.579999999485,204.18599999998952,3.25,663.6044999999649
8291,273852,273908,284.25,297.24413157914205,298.25,416.1864818183676,-2117.7103723851374,8.495882159944694,14,118.94235023922556
8291,273908,273921,298.25,55.423318679349904,301.5,499.51946153646713,-40698.938098901024,136.64496703296018,3.25,444.09614285711723
8291,273921,274031,301.5,297.6737832923484,329,426.2069179315672,-1111.5167655703597,4.673932168698866,27.5,128.53313463921882
8291,274031,274171,329,264.76271398175516,364,358.2909735868403,-614.402926306046,2.6722359887167206,35,93.52825960508517
8291,274171,274193,364,580.8863517797363,369.5,347.1469480531141,16050.18507114166,-42.49807340484045,5.5,-233.73940372662219
8291,274193,274218,369.5,544.9228153887962,375.75,3102.31195000399,-150647.9228230619,409.1822615384322,6.25,2557.389134615194
8291,274218,274250,375.75,3208.983176135487,383.75,7360.002489917679,-191759.20521807182,518.877414222774,8,4151.019313782192
8291,274250,274298,383.75,7686.405431975968,395.75,7653.110507095424,8751.149383885037,-2.7745770733786794,12,-33.294924880544386
8291,274298,274333,395.75,7562.605123801229,404.5,7780.575633605492,-2295.8896482030314,24.910915406201543,8.75,217.9705098042632
8291,274333,274347,404.5,8021.374857327333,408,7339.494549637195,86827.25613180068,-194.82294505432225,3.5,-681.8803076901386
8291,274347,274461,408,7663.643877190503,436.5,7483.3783373682945,10244.28739464527,-6.325106660428348,28.5,-180.26553982220867
8291,274461,274524,436.5,7642.7625287693945,452.25,7365.68877675471,15321.66365603351,-17.59198425490061,15.75,-277.07375201468494
8291,274524,274635,452.25,7570.111626124611,480,7454.936853396481,9447.149138423589,-4.150442260473141,27.75,-115.17477272812994
8291,274635,274676,480,7365.527094084206,490.25,7721.069651227706,-9284.270703855327,34.68707874570736,10.25,355.54255714350074
8291,274676,274738,490.25,7504.717116733902,505.75,7636.648748270332,3331.847287009023,8.51171816364075,15.5,131.93163153643036
